id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
4864;H;0.0;oui;non;71.0;oui;consommation;medium;non;oui;oui;oui;oui;oui;perso;oui;telephone;113.15;7953.25;67.0;A1;1028.2929479675747;1840.2012346851934;3146.0434403116265;6292.17968869216;4187.061015282552;;6480.897179502722;10204.307482431706;12255.168600685913;12675.938841301904;12203.853294754377;16718.303114591756;16457.53910497148;16702.376500383572;15200.191825328575;17181.26539668783;16178.208438685026;19846.524553100295;23556.802698119984;26914.259001120572;281.19939796533464;608.1376083689925;497.770603433659;1170.938623739873;850.096288867873;771.719943699917;1380.905593954983;2127.1952949455967;4000.255593820843;4789.817486540574;4341.836362604814;3513.780234539404;4590.544388463975;5179.565522660745;4542.978922391044;7121.4662867728075;3909.763210743119;7174.130649470905;7629.181009597479;OUTRE-MER;non
6839;F;0.0;non;non;11.0;oui;consommation;medium;non;non;oui;non;oui;oui;pro;oui;mail;100.75;1129.75;;C3;565.694072102463;2655.313070582941;5910.217892015381;10489.314527586943;13370.19374279342;12683.70896164266;19254.47727771115;15634.26279396056;19560.850669879364;23046.70648824629;21446.917528819293;26760.00621301223;27858.893820143257;30657.234338749626;29779.39667056205;32958.57536847229;34947.39588373267;37717.18581322529;39156.524024697144;41954.064366351784;517.1165923429749;453.7683656379347;620.8464468933759;;3720.779909553912;2174.8924785121526;5327.615763652444;3561.725733723058;6356.166202303756;6838.671748498403;7529.74460366561;10339.473802883464;12596.3350135048;9597.58083593613;13066.901507535636;15639.279698452301;14565.915325769725;17024.927608329454;18116.136042601112;SUD-OUEST;oui
4015;F;0.0;non;non;36.0;oui;consommation;basic;oui;non;non;non;non;non;perso;non;courrier;54.45;1893.5;55.0;B2;4808.362587213785;7871.448428613317;7909.545900472434;9630.585429746634;9430.673364114415;11183.838166620557;9914.440317167744;15296.079501217006;17644.99908736918;;21627.044737543372;22077.06863088867;24839.47811947118;28290.43948805413;27474.56161401552;29841.477293003718;32347.834857276943;32584.21619160881;34220.469297108815;36460.46899381447;2118.6261846079474;2160.587502926431;1279.1446508975166;2664.720441356649;2683.1439478545485;2202.2008481791504;1517.269249997499;5112.944622661435;6539.680128136993;5079.287840683323;4793.361487609825;8678.087436100928;8313.874743457038;12277.304856316488;10892.142060919847;9861.24108780046;15095.14399126828;13118.12724372571;13310.178073495375;CENTRE;non
1759;H;0.0;non;non;20.0;oui;permanent;premium;;inconnu;inconnu;inconnu;inconnu;;pro;non;courrier;19.4;415.4;73.0;B2;846.5105348123707;3249.954511094094;8426.78587882301;8810.738400035983;10155.548206788986;13591.95246984861;13946.300840222706;18481.284878200167;20513.488416491244;20612.123314138953;22241.84694024839;23952.02999189536;25984.831870223486;29410.18333704694;30637.18796734162;32353.252771386924;33678.00640112844;33994.23363109218;36308.12621300874;36449.09277938067;538.6063187611793;345.9608769270347;2036.5261612585396;2377.933607243242;1491.0103445632458;4432.517817263737;4308.093500663664;4202.561506357841;7303.663051007054;6343.22521981218;7836.127568927745;6966.709450129623;8896.43848389845;10901.053694093478;13155.723801346845;14088.919042890802;13824.711860718839;14467.422888971994;14808.33924878412;CENTRE;non
987;H;0.0;non;non;1.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;telephone;19.75;19.75;78.0;C2;2292.674980297401;6674.2879589940285;8364.64205970464;10536.300255458482;13911.589781852308;17171.294656205846;19105.0278931663;21374.912080090464;24211.371343972358;24366.533591689913;28144.143073117866;29731.593654463697;32892.94647944748;36783.2954804175;37354.5921608104;41251.26041578292;40560.246697859475;42383.30058181247;42080.240885877975;42180.479813708145;254.66535249357827;1335.9636465516487;1891.8571392230358;1342.8539563035354;2279.987401909269;5062.188752182772;6596.271154895955;6931.823220673541;9093.746744375703;8819.444729120301;11380.39676309772;11610.570188585089;15481.841217560095;15451.61112273733;15386.990777640975;17410.727856433543;22185.93499535187;23334.41077578356;24733.274846221004;NORD-EST;non
3617;F;1.0;oui;non;18.0;non;bail;basic;non;non;oui;non;oui;oui;pro;oui;mail;48.35;810.7;38.0;D1;4959.314179536261;8195.424803104856;14774.187511427179;16915.878584574784;19326.84281704387;21294.28486459701;22380.573181054755;26540.93293240099;27969.60612359004;29098.919659953375;29862.896856880434;31542.82430311399;30766.202909609485;27986.845391403025;27867.630782248627;29219.559087855305;31440.867608687357;33762.46233091732;36970.735572616155;36463.61482435809;2149.8629431059694;1461.9708744405468;2513.0788852887263;6021.9180422524905;5117.9976158260815;6341.583909001835;9147.803298396464;10699.873923026069;8909.67946986791;11999.82568354921;13272.181762694523;14403.961681334353;13106.325864241957;8582.903187700016;9264.373482771573;11665.981053779364;14043.563881512084;16764.706075459853;17425.318427779504;NORD-OUEST;oui
2378;F;0.0;oui;non;35.0;oui;permanent;medium;non;non;non;non;non;non;pro;oui;mail;70.3;2416.55;37.0;D2;3941.6542245075916;5218.394313895848;8433.700862210433;8893.53664621345;10318.4721300432;13326.497019455997;13472.470701586744;16401.345129217858;15793.583142174833;19037.134945129583;22072.50340491566;24550.650506292193;29203.343862019545;30020.18781589239;34312.701956411955;38058.37205586868;42338.834377180814;45746.27925079427;45228.456110159495;47969.48394239942;633.958871726994;664.1981744108392;2668.2090421990665;2300.858128722497;2089.8399074853055;2522.2062019141536;3336.4775189183592;4624.869977593078;4153.843927815093;5736.231890387429;6662.285912466076;8481.56090619548;12085.520564586252;12349.989926959784;13868.958904231531;19297.379504320812;21473.086826702816;23267.85448861388;24416.289921344796;OUTRE-MER;oui
4638;F;0.0;non;non;2.0;oui;consommation;medium;non;non;non;non;non;non;pro;oui;mail;75.55;166.3;36.0;D3;3275.2273485113874;4746.573149216936;3399.9905553571057;1701.4196157582624;3869.245036204714;;6991.027633310793;5759.945748753113;8337.824751997934;10874.08590898442;16660.832297178487;20238.30051982505;20230.56746468315;18241.422167685556;20841.30546738266;24367.624665676572;;34361.55566544684;;45415.65911776106;379.95957323310597;907.0283294390684;412.44060437627934;327.2411129607008;320.2912688808165;2272.0888275278903;651.9029228651392;1386.823510579712;2654.413213654387;1997.2178266207286;;6303.751204027526;4396.646608887911;5697.123049974284;5278.663168972909;8420.459144337221;9928.73743463881;17226.625229364217;19026.888717655784;CENTRE;oui
2032;F;0.0;oui;non;15.0;oui;permanent;medium;non;non;non;non;oui;oui;pro;non;mail;88.15;1390.6;61.0;C2;1894.202274093801;5085.319285461348;4959.960732611257;6338.145169938658;7840.156859958306;10430.110458573186;14454.524743081047;16183.828350426556;18098.498432199558;21884.929393540788;;28860.117746083368;31321.531212815582;30843.633960373118;36470.64359746906;40353.40588349926;39054.11992412565;40583.366653565216;37995.71786246637;;762.9113957599106;946.0795948334429;1643.6195563899335;1565.7643036475565;2035.0762174346044;2908.015361781321;2580.232734954701;4248.636195531878;6121.921305947465;7076.998036725549;6504.042300291585;9788.570772772116;14637.112008904938;13067.763591705978;17498.402706680314;18832.447733422905;20513.013551885546;21993.53227256275;18923.23759165669;NORD-OUEST;oui
5290;F;0.0;oui;oui;71.0;non;bail;basic;oui;oui;non;oui;oui;oui;;non;telephone;59.7;4122.65;30.0;C4;9531.628369571896;11080.47613008179;9633.007118618269;10012.120448511041;13782.348364083311;18504.935341180535;21297.869565687466;24828.542251520383;24923.8776642315;27105.39618778139;33477.57356359143;34715.098277308105;35993.54262228068;34899.298525068596;33280.513612425246;36359.856689911554;39808.95928291717;41055.84884324347;44300.41550903792;45204.547837934544;1900.5197915598962;2536.7071406725076;2016.2892232798777;1933.5853222203716;3826.1734262823816;7428.802175938909;4958.661438909031;9007.981137131384;8256.907224687417;7790.726226760889;12285.785170326704;14941.928596241129;17855.529974294343;14485.018253261687;14649.238863815233;19391.48942587074;18235.94707759467;19647.06715856869;21723.830451652455;SUD-EST;non
5039;F;1.0;non;non;2.0;oui;permanent;medium;non;non;non;non;non;oui;pro;oui;mail;79.6;195.05;58.0;B4;5823.899034631302;8824.39757289479;10933.940311042461;11205.115714057782;9681.766931468763;;18844.547468884874;25436.411282591624;26057.75866921224;29004.8914149692;34011.73705163415;37528.28890698089;39311.94845791532;42683.22688805041;44079.5481173649;45230.04769982053;50400.551825935356;51620.863008260545;53116.30967621787;55821.95269699663;1638.4481914915068;1613.8928540695304;2050.3933152320596;3223.1635569377095;2938.8060203804243;5613.077969014338;4562.246356650013;8685.179998551479;9408.09860367813;13236.383792809784;16479.026917011844;19811.664881146487;19710.47702175979;25882.29146898674;19729.062499491647;26696.585703002023;30685.761693124943;33714.468974870564;35854.0080987503;SUD-OUEST;oui
5233;F;0.0;oui;non;8.0;oui;permanent;medium;non;oui;oui;non;oui;oui;pro;non;mail;101.15;842.9;25.0;A3;2805.2190441221605;5331.796645233597;10240.816269495692;10744.63075321303;11567.215969623498;9741.107072652161;10329.096880125182;10937.325253013409;12374.400815723928;12505.171336074583;;15834.439362715173;16665.398193782697;21109.869745193268;21422.663512711133;23214.402867627734;23508.232154956353;23825.82633375567;25276.612497418442;27629.711492831968;1351.9080256583486;1569.4711032594253;1893.9347686269366;2929.6538653707494;2818.033050393597;2274.797748421734;2323.565080273386;4022.975622438286;3418.1436728566105;3902.8213666276793;3256.3592270609033;4814.284632935554;6182.616600799471;8572.761955554291;6476.375770562947;7304.15657014735;8405.072462322785;10888.74599947004;;NORD-OUEST;oui
2251;H;0.0;non;non;11.0;oui;permanent;basic;non;non;oui;;oui;oui;pro;oui;mail;69.35;712.25;40.0;C4;4845.605549247936;5318.680378685378;7429.075644023771;7070.187549307164;8402.643487821933;;11861.361921532141;15262.036959490491;18498.94359416818;16508.780469990532;20561.10173151627;23989.811683423468;30401.22386584276;30466.769869347496;31860.72205134292;30581.05045362006;29903.84784627313;35866.352999386014;37744.22589219652;40361.17284257076;681.281459113955;1349.7761251474285;631.3662122298181;2458.4943164113643;2242.8619514195593;2523.4227348478944;3286.3285881772786;4824.709513570146;5798.061820735864;5417.220328722138;8602.908896856525;7254.274107337573;12525.853176960138;14705.623687401212;12236.09013559353;13886.862246335173;11422.861040405347;17814.83267908916;19294.137468470584;CENTRE;non
2632;F;0.0;non;non;;oui;permanent;basic;non;oui;oui;non;non;oui;;;courrier;64.75;3617.1;34.0;C4;2294.762614875269;5020.40806324111;5641.014821009581;8247.781438304035;10008.902082894294;13067.509071079901;19754.288093779927;19653.58207005477;22678.175519974553;22429.560877279913;23748.953857924287;23772.74168755825;28336.260496807052;29470.615638951596;29749.558028168325;27487.27945496369;30775.99170792706;33553.291212884236;34924.7954109053;36810.2281162523;778.4602644974676;1317.9340904243963;1273.832942573478;1774.138721290179;1340.1960802547628;3566.907503523236;4934.53669473517;5534.005515125845;5786.468262934606;7542.717636990302;7665.72800694446;8114.745324230794;10373.044072623263;11093.267105020108;12651.893794160356;11245.039118820107;13893.10124801469;15742.323363668831;16981.419364397483;NORD-OUEST;non
5942;F;0.0;oui;non;9.0;non;bail;basic;non;non;oui;non;oui;oui;pro;oui;mail;48.75;442.2;57.0;B4;4981.6122434907375;5512.379579458455;8998.205091052652;10181.327259940674;13615.639432488138;13697.992777548721;17202.755495786838;21197.66722636485;19765.933988050037;24611.81545660899;21328.210799600118;24496.06935380946;24921.412179786053;29053.873723611523;32893.48270789792;37277.1421450671;40316.476963960704;42658.22077010869;45718.48930696107;47974.80146077258;1332.431062749445;608.4036664509151;1818.0238785870997;1442.5329057188706;5348.837678708729;5219.577282663441;;7255.65469803434;7921.906307246029;6266.104623701201;7344.956514234696;8198.555749417801;11181.516731440144;12152.990472599427;13822.383459980369;;21343.494777373475;20180.344931598516;25636.020611308642;SUD-EST;oui
1768;F;0.0;non;non;63.0;oui;permanent;basic;non;non;oui;non;;oui;perso;non;sms;58.55;3503.5;37.0;A4;6041.52450749462;7243.407523517668;13111.326698457893;13589.643647777108;14809.874459228338;17425.637745039086;17124.118103426685;23221.300746906236;27226.45715516022;27852.33587239115;30772.824681814185;33550.94659561199;36645.270786705376;37723.51129653775;36138.14292966757;37310.896698892706;38141.82322308139;41133.97961103972;41648.12539707127;46151.84450518628;481.8028795891798;1789.3967335452471;1998.5592740259403;3170.135050957769;4077.7637587685813;4488.63792762743;5582.900560426228;7980.890718747241;12821.481846017477;12779.665494971585;10657.834962142832;14291.472493161316;17793.123540245753;17583.20002096459;15675.991106909578;15969.502105764597;15777.355078984585;24858.662444629692;19581.89825225924;OUTRE-MER;non
2256;F;0.0;;oui;15.0;oui;permanent;basic;oui;oui;oui;oui;non;non;perso;non;sms;65.6;1010;49.0;C2;2685.157541412481;5718.501981839081;;9782.768350292208;12701.433262755596;12329.392473797114;16550.162629896575;18251.09553013554;20612.28400355877;25725.76039250676;24682.24173391381;27105.999560667973;30205.207624862836;29764.6512474962;32833.934913084144;33540.03299093032;34856.640563251065;35959.08434467371;35965.4662864385;36729.6424307457;1082.4094417968772;1055.1349392745415;2597.581549278076;3116.683436169748;2005.5447419870213;3910.1655859048537;4013.431192078253;7100.289464079662;5330.9095897988445;10081.368028282224;7894.525662112014;7983.090823403458;10442.355002837283;13217.458590397631;17705.027168312088;17671.34547872533;14787.266867832452;17416.132745763844;;NORD-EST;non
6115;F;0.0;oui;oui;72.0;;permanent;medium;oui;oui;oui;oui;oui;oui;;oui;sms;109.5;7854.9;87.0;B1;16055.595807043643;18099.73679469003;20794.685081974996;23129.897513742642;23011.430689144283;26359.263771735317;25378.306014312955;26388.831248191982;28581.591866647843;29916.83711733509;34367.51045228963;35064.06333847262;39368.42243197258;40105.87938077537;40346.427061687915;40843.55792443855;44752.75696103444;47912.88821337038;50661.21833113289;50620.66547497861;5521.904812894619;5718.41500711448;6084.756686097979;6176.725575302897;8293.486954556027;9042.648643034967;7333.030560563252;8154.378433327392;9539.199298395608;12723.239925645443;17268.68519443688;18023.136045816034;19486.761727291232;21807.529282994255;21629.213778265672;19812.862506127363;24952.957339442903;26917.089355578;26077.993136764475;SUD-OUEST;non
4688;F;1.0;oui;non;70.0;oui;consommation;medium;oui;;;non;non;oui;;oui;mail;90.85;6470.1;82.0;C3;7402.033405721523;11053.262526597746;15450.185347861836;17854.82304191707;19286.548833406698;21186.19992880183;23648.817208271816;26003.360098603905;28470.36541637847;29807.330266840356;30239.577516096462;29828.53805863642;34291.32987272087;32682.23703157257;38437.43935781101;44016.98464477372;47731.719691155995;52163.636494075436;55987.67244063884;55346.96325709729;1023.1599662381448;2482.248159397064;4873.394285191665;4841.883534083024;6128.913829767536;8226.966662291106;9362.4024725766;12696.22102006594;13267.353282292725;12633.802423954918;13726.241280066966;13540.322728551073;12688.173683927389;13291.297251353086;19560.00234479045;23147.356326453177;32025.608342072235;32586.37791578582;37955.79207486868;NORD-OUEST;non
4073;H;0.0;oui;oui;14.0;oui;permanent;basic;oui;oui;non;non;oui;non;pro;oui;mail;65.45;937.6;44.0;;747.4568924073556;3356.7849567794547;4379.854995299365;4850.940167186354;6575.052646635131;10597.343007707903;14190.042551840354;15032.396157195302;18585.61815936479;22371.992618501485;22578.233756187004;21891.38149849736;26361.247068862744;31944.007863444906;34776.73960602657;34913.92120443918;38594.67749553237;44126.82598778676;43617.55991118876;46541.90325928705;254.3300140153207;1355.2721306533292;1533.8567056464283;496.3602981821303;1330.5090986820046;1219.5313745056237;2861.4644144582844;4261.708582731038;5886.060746779741;5711.975285534816;6115.846649143251;6686.871072318801;8777.408025969888;13461.566157657588;18646.96020115654;15456.38675244138;21901.855082686146;26828.402553228545;25145.248784742264;CENTRE;oui
4765;H;0.0;non;non;37.0;non;bail;basic;non;non;non;non;oui;non;;non;sms;;1316.9;47.0;A1;9211.083701694562;9026.19502912139;10725.922149777993;12113.597555435383;19206.563065792285;19268.31310170798;21435.510656571892;20169.924481621714;24328.520064365955;24725.623281882406;27562.775249535858;32947.77003463324;37017.15744459139;37481.33840592525;38587.869073888985;40901.89845162004;41907.768605903795;45509.894715897484;50820.69389736615;52564.11162134208;2646.121216649805;1260.7335603147615;;1873.204884674026;5765.305893532317;5517.316486410831;7513.356013170657;6686.143019216202;8734.094580814563;8557.739990990804;12140.340802138018;13504.065419586532;17800.204736623935;14634.879153923595;18488.02307648073;20416.704896292136;23244.44477205638;27544.742782064324;28353.631676881032;CENTRE;non
4691;F;1.0;oui;non;56.0;oui;consommation;medium;non;non;oui;non;oui;oui;pro;oui;telephone;100.65;5688.05;30.0;B2;914.6822332496065;504.922991917241;1196.9792974263114;2943.9784154552326;9002.095106730112;10907.19408533274;;17926.690122991422;17475.891791570433;20305.373113848116;21547.74873724532;26970.840205029876;28612.58485434512;31774.098279434533;31558.694914597458;31175.358496908448;34844.83408811581;35777.14616148094;38989.495916291125;40481.54140723729;14.948587186225227;181.51257482049394;98.71093659309312;659.0059501622236;1888.2247801777041;2476.5042217535392;5733.847489727399;4172.0986001658;4810.695971557918;5489.57135379095;7491.066131908567;12211.345629399992;9260.279232434325;;14828.354390981063;12731.67539053157;15623.743467536651;16401.209846323785;17396.95826525151;SUD-OUEST;oui
6446;H;1.0;oui;oui;58.0;oui;consommation;medium;oui;oui;non;oui;non;non;perso;oui;telephone;89.85;5125.75;25.0;C3;407.2252512726618;3184.132020226544;4467.001563161743;7861.8204191926325;7112.579581215841;9055.911062639221;10477.77633198526;11995.863014745262;14407.761895619997;20651.028213922895;22969.048877283105;26063.73946028457;27639.418969074413;30026.273357837843;32508.098156853903;37208.01358909138;39997.06181620095;42080.21016147493;41105.784782473005;43668.262459846126;500.56815066461394;474.23775842038833;945.7090506426299;1362.3204255385592;1306.254004394725;3024.970021810308;2477.038657725771;2880.754029071989;4719.599588983205;5981.132188912048;8389.272887881249;9405.136538419418;13070.410965849089;11191.677671725109;16732.361007445114;21149.900088352922;18968.552693371497;19556.883565634922;24725.72116332902;SUD-EST;non
6372;H;0.0;oui;oui;4.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;;sms;19.5;96.85;37.0;A4;3768.405331412579;5280.00977545501;6226.053976799623;8855.321214275184;11501.529055699868;17921.402449895737;22721.529599865185;20881.362040422388;21015.556265387197;21798.62902132858;24293.28702499372;25825.25985886372;32405.250870173277;33435.322273837475;35700.28986567733;37495.57998096753;40728.21682711175;45080.22133951248;46065.42146985168;50160.144752885906;507.5617308393327;1094.0571810959166;1197.9255067128604;1694.5517668636264;3491.264200269168;4339.050662201504;5842.14421003749;6147.532451900289;;6128.487950433057;9921.325569569177;8554.0926197936;11853.504104361258;15515.433724634488;16779.288229659527;19767.04569275007;20162.761323345276;28882.63594177993;25560.918499757896;CENTRE;non
6371;F;0.0;non;non;24.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;sms;;553;64.0;A4;32634.661933846397;33723.91417429877;37199.96876481516;39479.44340891151;41096.07034046627;44932.76331847159;44738.98497247968;47484.34579076652;48086.742522261055;49004.619816809696;48622.7019603561;49730.78965736823;53883.831892271824;59059.072918635095;61027.98782778039;62414.174031403185;63339.46524970664;66751.52719260493;67764.40886104837;69706.49394014468;14544.586783753393;15750.467964007988;15310.169755673953;18838.46746142982;20479.64921213276;28362.012152328043;24447.05253431878;30253.679327500835;31422.892626401852;29761.79912743645;30972.563744663687;29705.111693205814;30371.66865994841;40302.66569093521;50160.90766321661;46563.58692657987;47772.90807386124;46475.946051570674;56874.341993389324;NORD-OUEST;non
238;F;1.0;non;non;11.0;oui;permanent;medium;non;oui;non;non;oui;oui;pro;oui;mail;95.0;1120.3;45.0;B4;2521.3048748557158;3153.941252695559;7339.145351177218;9893.11025790565;8857.62282790775;9954.372073146395;12605.2198678007;14097.238987691682;16622.792765689752;18019.48533609644;20782.795103438115;;25812.978180289912;30563.77401903758;32415.932105900665;37153.29364902042;43668.57991745758;45055.028388160536;49210.000971402835;49026.1657446641;1206.515834949359;225.94069435313963;1623.9396487138756;1623.9473170057172;3168.8746236953666;3491.943837193433;2514.977909074414;2729.0502915961724;3803.6672428446645;6455.543137062342;7196.314102868204;7226.503204676429;10746.118790251918;9530.440154419459;15817.787467705617;18188.81950369599;23639.216293675494;24467.126548474436;28430.08288052192;OUTRE-MER;oui
6330;F;0.0;oui;non;23.0;oui;consommation;medium;non;non;oui;non;non;oui;pro;non;courrier;90.15;2044.95;57.0;A1;19109.422983089164;18926.32962638514;22157.257012553255;24544.088981655837;27762.29535848571;31224.210614796157;33268.52628307599;31585.51668293263;30465.04504293539;28444.511306946253;29541.131840920294;31380.03639880802;35952.45193429048;38501.58868149917;40362.1585843998;43311.24448583823;46834.92802518005;46383.82920020559;49199.55729547613;47338.86955381702;6098.996319690837;5007.1096196286735;5422.593670726825;8042.004302817746;11574.71364378569;10523.62317290284;15096.769173960454;12552.457851126117;12296.096394772856;10362.688658113972;12802.009874144404;10609.283268453646;13877.087314807883;19524.924680798205;23388.873844003814;19792.852994901306;25152.20047234184;22686.763952183395;31344.89135405883;CENTRE;non
3783;F;0.0;oui;non;66.0;oui;consommation;medium;non;oui;oui;non;oui;oui;pro;oui;mail;105.2;6936.85;88.0;D1;10592.749303532073;12302.743062758507;19506.781420052845;22522.371999699026;29585.476432078445;28749.557115260995;32426.662148476556;33510.49427161542;37074.03638037376;41231.66582940904;41342.97385410544;42819.64238758529;44198.56620068818;45111.567240214965;47366.740558795806;51101.15890573744;53136.4694232359;53771.52124589071;54682.39296185235;59568.39619284828;2315.2978747429984;3338.523716745702;6795.878851051321;8582.942967321449;14151.010575931354;12284.19937982897;14795.681482441583;15145.55477526895;15980.565844983359;18156.133530690877;19468.943351538845;19142.72514180263;25244.431188742994;22663.753580662098;27258.341554444003;27825.738552208953;39254.2328768128;30541.82433105374;39628.616363601286;NORD-EST;non
2;H;0.0;non;non;2.0;oui;permanent;basic;oui;;non;non;non;non;pro;oui;courrier;53.85;108.15;26.0;A2;5564.504874498667;10149.21702279565;12132.394080701273;15965.74898539539;15532.469487400169;18011.846739815534;25140.882516867678;24200.109815344673;24708.300135251448;28416.236543993;31940.63324064973;35380.416826414665;37303.421676437654;42070.027045081704;44395.838944358984;;;48733.904806591825;47414.90011191202;50740.37216610214;1875.989824160117;2417.275895878599;2510.6074217160954;3144.7951717503233;3670.9194696079207;4766.689585978993;7042.697347141565;7090.292247823803;7589.641502688288;10142.882161496034;14111.522853473673;16206.280478175808;19034.429134643415;23235.48270919399;22215.732325284924;24669.04956348196;26697.5322707483;32391.470013887738;26714.148724679137;SUD-OUEST;oui
2113;H;0.0;oui;oui;45.0;oui;consommation;medium;non;oui;oui;non;non;oui;perso;oui;sms;95.0;4368.85;65.0;C3;11156.904726859553;13418.507917942183;14192.262338707687;15564.555697054764;19250.50042350748;23647.757977922785;19969.246428438553;22231.95014454569;22115.628923455133;23062.545899433833;26533.187870036425;28378.47673096559;33163.10783814451;34282.277438095036;36389.47889924617;37848.70956790498;41590.01869636886;42338.5766463626;45375.558132036655;47997.40979005315;1499.379259747122;;2433.3523023545313;4366.249634387259;4542.608399655693;8302.658493070185;7996.816359809477;8460.14737182655;5970.773002587609;5492.925892532938;11464.785714031772;11351.40520684874;13486.990459172815;16381.528533293844;16275.15677940569;18925.061401871597;23646.50851094326;23084.19485227526;22140.605735495606;SUD-EST;non
2947;H;0.0;oui;oui;49.0;oui;permanent;medium;non;oui;oui;non;oui;non;pro;oui;sms;90.4;4494.65;40.0;B2;13103.877610038406;13524.8857579345;12776.039947300935;13692.296749033505;15724.080309667173;19335.798478252236;21818.923548823404;22774.30704483488;24647.09052098487;28965.707731461534;31688.916992461815;31706.975910218964;34829.79285151092;40551.4389355132;40549.59389849123;44860.07111537605;47999.182550222016;48622.93951271835;50065.74917633737;51645.79533324958;2612.7361093943987;4292.879993518136;2091.7701315228937;2743.757364548847;4458.452194312098;7346.126360036225;7713.340483580622;7075.9695547441415;9135.090948395082;13787.21337382704;13323.886913831704;16380.672069566861;14937.160276921553;17973.21052724132;17422.74166099581;20429.403563390286;28845.30367452839;27376.565353868777;30910.388099842254;NORD-EST;non
3989;F;0.0;non;oui;8.0;non;bail;basic;oui;non;non;non;non;oui;pro;oui;mail;38.5;330.8;50.0;C2;6638.574560124078;10137.473758674903;12660.059801640575;13466.495317478433;18259.24487026589;20983.27500725897;23936.52622728512;26656.204990413687;29060.407640116224;31848.663838051583;35658.33215547653;33902.28061365642;34736.41459314983;39878.18000494692;43239.62419745057;45761.05508962465;51238.587572361954;52300.45840722663;53161.81815972198;52063.58240724686;1168.5084813582755;1443.3228988603148;2538.8483878075976;3669.959866865725;5091.97006338612;6085.444613363149;10151.030301758505;8438.542273771745;10459.379562510638;12357.55100580132;15045.44848466581;18638.08081972077;14434.883127429364;22536.314858810514;21242.739338461015;25945.38562901288;34155.56614761563;35282.49057764617;34026.52599492988;CENTRE;non
114;F;0.0;oui;oui;64.0;non;bail;basic;non;oui;non;oui;oui;oui;;oui;mail;54.6;3423.5;27.0;C2;3309.0003333495865;8712.489525741845;9317.745231506971;12629.990167729648;14846.003499416722;15048.239674185948;16159.975629889033;16902.689026501288;19456.896982802315;23542.4555250576;25679.82445667599;29133.15189825233;32706.083962258934;31291.70943594716;32574.762308587844;32879.172936444724;36064.12114284141;37383.99153786007;43709.8055225931;47692.27697353218;352.8102650094533;917.0239232164816;1954.4809580426422;2420.791969483177;4336.132276731125;5531.800599274058;3812.668325163332;6593.969699996074;7495.547223710682;8252.185507851404;7753.614164607957;10695.323287354702;14409.141381307134;14715.899277081995;16612.594627007504;13346.190035782516;16558.395433208043;18934.758218838375;22837.608841613077;SUD-EST;non
3271;H;1.0;oui;non;12.0;oui;consommation;medium;non;oui;non;non;oui;oui;pro;oui;mail;101.35;1218.55;45.0;D1;4317.772130063711;10153.003503243795;13295.853118987689;12774.963894925175;17266.213686547933;23704.556941178136;25790.05842480922;28828.82545975808;33128.09206516014;31366.843352089556;28625.891683237154;32788.649754866325;33910.42663414508;36420.35275524401;36192.55134065202;35826.346929452266;37670.12709140706;38643.219239439844;42519.60275413637;43771.58241235844;840.5506681391339;1602.5697767260663;3480.8997548260695;2695.231705400269;6246.830348081303;7992.945509960152;8902.525137218683;12079.958244992877;13545.698498243604;13811.192641938513;13027.62043116422;11854.110841062391;12430.402491988294;17519.189497050476;20016.717175164184;15327.381631458524;16636.847630374687;16306.675698482022;24267.537728665586;NORD-OUEST;oui
2109;H;0.0;non;non;34.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;telephone;26.1;980.35;20.0;C1;8112.568881922476;12535.52848815929;14301.229697847975;14519.17172646653;15149.09060469209;19776.393266265604;19242.765839772066;21332.570078720608;23976.60154917418;24826.755108734527;24502.089465623074;26711.939244439825;31616.229963125646;33725.226862511525;35696.52995493525;37749.83200130567;39350.878770386975;41176.65123672196;45704.56040676606;46258.836798618955;2103.3728794093354;3357.932082941944;4608.443480511777;4594.250180974282;;6347.012556417659;5320.367484354978;7631.934400951882;6668.896314759422;10651.310890440483;7468.907066077158;10062.544074917434;13927.337228970864;14572.850553053306;19905.447256327057;19717.361107706394;17848.453263637803;24878.21972528424;26442.382091154304;NORD-OUEST;non
