id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
3185;F;1.0;non;non;1.0;non;bail;basic;non;non;non;non;non;non;pro;non;courrier;25.05;25.05;61.0;B2;1862.4714735833236;6362.595512625838;9237.68118825576;12773.79939573588;14588.247293335462;14702.18805821077;16054.148437086278;19175.066604412088;17250.540983265797;16302.217297189218;18521.798581781328;23016.746464364864;24104.444855720638;25036.562087401508;29662.57494468131;31619.18770476596;32978.97642945347;33810.00565672729;34948.7955424691;36812.50307931248;534.8066928980023;722.5175673269467;1488.4138367405403;1789.2733752734148;2648.5610696839426;4151.480325079321;3252.5623224723154;4121.4799340424015;4267.262096267172;4032.6510924863837;7511.339367737948;8240.805994470784;8682.349135341296;8041.883889808164;11551.367423837775;13518.228829437432;13487.732717530844;14066.70121281874;16688.26190339825;CENTRE;oui
3287;H;0.0;oui;oui;19.0;oui;consommation;medium;non;non;non;;oui;oui;perso;oui;mail;100.95;1875.55;54.0;B1;2811.11349921075;4138.163818597945;9453.783249816803;11219.737706917213;13496.116384906043;16109.612194435178;17308.9151439125;18525.32108294947;20338.391125096092;22871.381277955035;20943.966621229723;19247.184194406014;19076.36653948581;18807.343115969554;21292.801271054017;22180.778424962635;23197.717577884738;28697.371455604443;27914.683200885993;25379.022165517978;265.8870753295137;576.1973849844728;1488.4030318194482;2304.741400145051;3555.8457818754437;4850.2267787785695;5998.49420525991;6460.57491614033;5552.102423177285;6441.886514094163;6759.611349413562;6168.832757617868;8050.029455309558;5036.189716473385;7307.752562737531;7556.040247992129;7454.853602417766;10697.743837518938;8964.27575184979;CENTRE;oui
6857;H;0.0;oui;oui;58.0;oui;permanent;medium;non;oui;non;non;oui;oui;pro;oui;mail;92.85;5305.05;46.0;C4;72.92813792362267;;7216.133717406426;10562.582494323382;11252.13539896232;12595.662273366414;15614.722973035987;15840.102284182882;20394.114221245538;22751.937678625596;24019.89629585318;26901.140666228537;27920.96401843145;29646.304276445946;32429.451897222607;34191.54098823956;38605.06154051289;40898.83056006303;42511.22662714746;43165.23924878036;92.07621144200621;738.8381352061325;1529.232367617031;2555.8148364019476;2837.2970916801705;2767.913463087075;5392.125725357343;3129.416476403783;6714.297428957384;7964.4351193769535;9581.753417380976;10530.21407577063;13315.252899592304;9656.64278097058;13267.213092154281;15066.807488997123;18623.57247244895;22965.03281643599;22306.894746469123;CENTRE;non
2604;F;0.0;non;non;29.0;oui;consommation;medium;non;non;oui;non;oui;oui;pro;non;telephone;100.55;2878.75;40.0;C1;4356.108796821419;8903.212816723106;10650.875471014515;14954.004091886658;13714.835012258258;18072.91731593877;21119.601717615056;21880.738141768456;21748.494052124694;22074.033227634645;25710.932830939328;26955.43157983542;30432.82200500076;33150.324807563156;32292.69130507468;33257.74706810377;34829.98854034542;35943.06421040747;37887.403762307826;40287.94945470803;1103.7963242651197;1164.2544867178772;2163.0847453722763;4247.136384398879;4336.029872104993;4007.6776287319703;6698.413459378127;8606.712550354523;7513.987639337442;7557.0026905900895;7819.876623207679;11739.213183733855;13006.744461592127;16757.75383238905;12681.332954562658;13324.921192612961;17577.62740221417;16664.667686106077;15439.521345484844;NORD-OUEST;non
1678;F;1.0;oui;non;67.0;oui;consommation;medium;oui;oui;oui;oui;non;oui;perso;oui;sms;105.4;7035.6;72.0;C1;1617.9646159711092;4005.3634012146167;6217.455540987763;7723.757394395413;10306.022883588093;9775.90927143362;12808.560781868313;13662.68247493408;13676.845171391229;15325.545058931137;22594.389072084763;27088.490789720843;28580.55144127374;31718.110188971823;33750.1116723909;32386.730642178634;31501.914237349527;34338.38731974517;33226.628851567795;33637.24499248976;650.9651834919673;945.5987505653949;1053.7702407275428;1040.9969685583553;2245.542197551114;1774.6673158895821;3366.2455439039304;2898.163098193313;3623.461448861418;3915.485239635179;6824.729266049472;11953.106125202634;8732.687140657916;11627.426686973115;14426.396960209862;12754.490793786936;13575.013584242499;14445.188200536206;11772.517600733941;SUD-OUEST;non
1811;F;1.0;non;non;23.0;oui;consommation;medium;non;non;oui;non;non;non;pro;oui;courrier;79.35;1835.3;51.0;;6387.700536787663;11231.198653211875;13736.678806535496;18718.337460063172;22502.90705963213;23019.523400939546;30672.269559813587;33587.77757212077;38327.52360387973;41497.90019956279;45901.44073164764;46332.79869677331;46532.385960850406;46578.29478542744;48309.39815507436;50669.313568111225;53369.646007538984;56750.647675288514;56986.47641436076;56699.69779221672;1013.3119455049094;2500.74693434584;2279.3955174925754;3959.5424928415346;6845.414867837312;6724.116689988667;11760.195325999759;15065.647632963313;20565.600505617498;21180.21773525668;24758.81019998789;24026.02349366874;26829.643130896737;27779.823799692454;26166.142612376112;31091.28357685916;35035.18281555331;42685.12019339535;34316.38277630381;SUD-EST;non
1005;F;1.0;oui;non;53.0;oui;consommation;;non;non;non;non;oui;oui;perso;oui;sms;95.85;5016.25;26.0;C4;2754.6161709272455;6617.2643344122225;9654.566635117635;14208.134607555232;15634.73433859319;17805.046500098713;21658.053643147246;27583.075607221363;28935.164458291933;30118.86474201846;34655.98604261952;37958.28569789218;44257.510251107575;;50107.99208158006;55134.55517835836;60663.16665591793;60269.6901040772;62429.424685487385;67833.46145987639;976.3955908189681;1248.3513138044048;1603.2514055012398;2585.2749502363795;4015.8364062272913;6292.370289140916;6384.567290789705;11201.751318524102;;14241.819787642622;15492.334298841772;17948.860636611003;24994.630015361992;23581.9252056109;26935.970657163714;37963.774834941025;43330.90807461497;42278.250784703;45081.06060587918;OUTRE-MER;non
5741;H;0.0;;non;19.0;oui;consommation;medium;non;oui;non;non;oui;oui;pro;oui;mail;99.95;1931.75;21.0;A4;9087.211329531627;8554.076964989912;13727.873477386109;18153.825065386613;19605.63753324372;22342.703517782385;23097.38127230536;22760.517423819125;28503.295473112215;33834.16143857786;36816.53606659796;39465.44291942245;41405.49414824768;45572.936100918494;49017.26143108942;50757.69328188262;51350.89067055225;54745.53946005393;55488.24014373571;55259.43977751252;1909.999921394912;2044.3956296426365;3270.924235617617;4914.040902186629;5686.468250975572;10039.292501403264;7394.419006883928;7362.163654562325;9739.444681118224;15664.137415292256;17821.176151400126;;21566.93765258473;29163.253862976777;32017.622683088204;28229.8112517265;30309.64897635854;35679.37853901551;39774.59499039536;NORD-OUEST;oui
1094;H;0.0;oui;oui;41.0;oui;;basic;non;oui;oui;non;oui;non;perso;non;telephone;68.5;2839.95;45.0;;10385.77833807733;12295.510567794938;12815.972182137653;14427.77899995959;16992.083428049245;19552.756245988276;22785.506857079265;23514.16315872972;26390.587301828546;27277.78024361877;29718.72402524037;31608.843073310036;32906.98712086014;34282.80149877471;35588.489015936364;39172.3535754317;41206.10588449742;41872.089014674086;42195.569319995295;45130.46736358038;2904.8702053928014;3032.4533727628386;3203.033737401762;2955.9639577260923;6419.370952787076;6033.775387557905;6959.658819150087;8458.746634353438;10304.040836693352;10622.171979134428;13295.552954459647;10653.969473936564;13533.364056517285;12831.961607271318;15452.300983765806;19820.700630433468;24927.04786877369;20064.035856510593;26816.273111945276;SUD-OUEST;non
2680;H;;oui;oui;71.0;oui;permanent;basic;oui;oui;oui;oui;oui;oui;;non;telephone;85.45;6029.9;20.0;B2;7725.383791911235;10555.120386042443;10893.251624598557;12634.528215245442;11487.86561374796;12512.736361089417;12717.439010454087;13581.450146649202;16345.355999915217;18527.50170192385;21425.46982995633;26421.161101943642;31550.58789794766;35699.88576488089;37773.74721246147;39901.77315666796;42174.078864526185;45815.10987675878;49674.245581800154;54191.0836053393;1202.8670594904654;2678.014644478021;2526.462298700432;3349.0679674525945;1626.1989881749046;3883.2266860775217;2874.713290064699;;3889.333142976723;7777.85594760017;6329.371703006048;;12960.376077342393;17582.953617732943;17837.77995795922;23740.2907253259;20121.164289620563;29857.864337513853;28740.07795754236;OUTRE-MER;non
237;H;0.0;oui;non;18.0;oui;consommation;medium;non;non;non;non;non;non;pro;oui;mail;73.15;1305.95;;D1;13436.443920555263;15329.092214093407;15687.07982094632;19335.67167519046;20247.056501123036;19466.217263225324;23060.05226786837;24751.720539899063;30794.853591353105;33014.84765962006;33049.38279190231;34959.65415073971;35009.89508034578;40008.40725452243;42266.873385606435;43552.792641841756;44461.37606222143;44293.26024733366;48601.866257693146;51692.37541029475;3184.4890075049575;4326.755702543381;5432.761584348669;5389.47024416993;5159.974034407017;4761.224375038119;9216.34242014276;6579.292630233109;14419.204724521916;11757.643684085126;15925.559401021063;17254.569139852923;15780.304924016102;21894.84467380424;20960.52616536383;23900.15014566136;22967.460779054814;20949.340804748146;27711.88246406207;SUD-EST;non
5680;F;1.0;oui;non;1.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;courrier;20.85;20.85;56.0;;2356.0417986352923;6741.757330254393;6275.710002715588;5880.4945723140245;8946.64742933994;12121.985815180991;15025.569824906876;17923.626295140166;18749.529727214885;20070.698749943964;22489.350380952226;22373.418424658248;23464.753807072288;25956.225254889097;25061.988411753373;26439.624937498706;28287.320571051263;34466.453472710295;33018.69101516772;34202.672293870244;449.70256246219196;1776.2025155536464;1457.7413375177216;690.5637926995956;2886.5716949985667;3665.4335496313447;2473.4425800253557;4698.724802810866;6044.875556508742;7147.557771664179;9939.244376716522;9431.44901487265;8431.799847715549;9927.16348884406;10710.801546478335;9316.921368071604;10002.136849721564;13017.828713255236;15058.296069073953;NORD-OUEST;oui
18;F;0.0;oui;;10.0;oui;permanent;basic;non;non;oui;oui;non;non;pro;non;sms;55.2;528.35;21.0;B4;1655.787151257162;5033.266651705504;7599.4840140721;10714.003671338713;13775.968688344246;19164.440462483086;21879.498225310243;22552.246016111803;24395.014473657873;26542.63196986511;31253.619401359916;35617.875929689355;39784.36803370224;39179.70968139775;43495.62681381999;45281.040567603704;47211.28145301538;49103.45496235715;53954.404673726574;55754.57936316472;259.95852054918635;1605.5159570983353;2006.8298246105007;1931.8508467340089;4047.335772795028;5849.293462429477;8072.940088538635;6674.742589792106;7417.27291987085;10096.110282703641;12368.397683155195;17657.205842318694;21751.729651898957;20736.453936498045;25397.435666513167;25363.537520636968;31269.92306352757;28016.950840804857;35834.036967919266;OUTRE-MER;oui
1653;H;0.0;oui;non;58.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;20.75;1185.95;38.0;B2;11133.314522466564;15497.65256930011;17665.533446178677;21486.15858300338;22888.375573495025;20529.91423042582;20300.19728234385;23519.518710303797;27049.284187682224;26339.325279842717;29846.831753091814;31076.94050459872;36435.833874388176;40726.16856396539;44697.170591123846;46705.05129569953;53501.73428402387;54748.95965902142;59173.89871025644;60542.20834008512;2687.9331828557433;4999.975740397679;4602.053744492979;5810.343977259904;7368.552129091067;5740.76064454262;7167.90948987653;7932.646271503878;11420.805188776336;10445.196941003991;13297.835885028107;11328.288745990909;17684.132133189873;17538.86936942976;25524.99420994852;25392.7963972175;33320.481617722384;33903.72572760831;42053.210702530094;OUTRE-MER;non
6507;F;0.0;oui;oui;58.0;oui;consommation;medium;oui;oui;non;non;non;oui;pro;oui;telephone;93.4;5435.6;25.0;B4;10756.99406273905;14787.917193341018;17304.84560487725;20216.01560302815;24697.627693382332;25592.274136079366;26248.652754766234;29229.064810984986;33497.23105221395;38022.032177485555;40487.45825414842;44704.27111387669;46725.562183939226;46395.32475235571;47718.71305787126;50135.452383573094;54087.91921303229;54131.46634140533;52992.58570792439;59260.080759891185;2385.1862736021294;4629.249813285611;4412.639431012914;6855.554127369025;9066.81368689334;8451.77682890503;8983.097701311379;11012.752687546666;14786.958647444262;18434.87369062399;20745.359859036074;24853.57103916971;30842.942762005405;28202.539672293715;28916.04983411979;30230.42477461995;34311.075104758995;38527.589068812136;34459.12320334243;SUD-EST;oui
5401;H;0.0;non;non;31.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;non;courrier;20.45;638.55;35.0;A4;6871.8917944071045;9431.582908034876;12778.522383823596;15722.964315509807;15382.877607580478;21240.143081958697;22517.917936164988;23802.590901665204;27443.56174771902;31948.175457066707;34405.67745875146;37258.639386799376;37870.78309673378;41953.89807774373;40049.55984815595;37887.22304647591;38543.82799272704;39299.832833745;43163.75690808552;42079.46092741491;1982.5639199515858;2541.46046008415;3241.570721870172;4672.267760382814;2774.215159851194;6045.6083619441915;6743.292397682717;8586.304053721757;10175.731856210736;11596.791269446983;16561.386632674406;15257.516312123458;15846.622509779212;20855.215877755872;16572.57766176756;17813.983214044536;20091.123333533655;19817.16123267657;22862.73135051478;SUD-EST;non
2255;F;0.0;non;oui;1.0;oui;permanent;basic;oui;non;non;non;non;non;pro;non;courrier;51.2;51.2;45.0;B2;5678.391123486674;6642.526882976052;9531.239030611188;8235.197557501859;9652.637876389415;;14992.399425640351;17643.74211714095;18095.561487338287;21256.89544966963;19238.8003144233;24303.10107857483;26802.390852366283;28146.805728237134;29722.186073381956;30511.280713316388;35557.99177546051;35993.42451872533;39995.27886399087;;838.6584861519119;1812.6686910710496;2123.619504895709;1685.5959136587499;1563.4167708673685;3686.017309331244;4228.672859680636;5005.001390517636;5187.406697737809;6175.607562169758;5093.381447045308;8592.20101437853;10219.31520303145;10141.6894753455;13592.665576816285;13364.130806774874;16610.711537676387;14144.666800706067;19357.59684531214;SUD-EST;non
4263;F;0.0;oui;non;;oui;consommation;medium;oui;oui;oui;oui;oui;oui;;oui;sms;115.55;;34.0;A1;776.7007202873388;-1432.836014957928;-3093.4789170961444;-2973.361316965982;224.2829231440537;6006.5955956273265;9997.465185983188;12715.086503034285;14059.953574679703;15254.812160057141;18274.07419068212;18240.411936899312;22611.22279789941;23019.35101164978;23701.37950668453;24738.26618526268;25723.566210335866;30132.623929968766;31372.852183967407;35332.53456302597;295.5235979935567;47.30329874191979;-4.352252259949151;268.58908998809545;762.443469501386;;1814.6973451273052;2885.019945938253;2997.83484733201;3229.8610137458654;4163.224621615152;4913.085471174526;6853.650468564675;6382.43788286388;6402.833163997709;7589.903845111309;7962.8850298913585;14660.90753518691;15636.024239488273;CENTRE;non
5406;H;0.0;oui;oui;71.0;oui;consommation;medium;oui;non;non;non;oui;oui;;oui;mail;97.2;6910.3;23.0;C1;6200.138069175971;8255.319745089735;7791.1595987021965;9330.79484247997;9962.907093699434;11414.232664182988;13032.949292862777;15678.32274957834;20374.280607293535;20354.985004098486;20143.96898840079;23868.267719803094;28537.097830515093;30059.328633855388;32054.125334265314;31992.607971632606;32328.15339220995;34505.578758960815;34252.23680561191;35689.12043243716;938.4670854253534;1166.2606234906339;1965.7176217448807;2683.3677680172214;1919.5448506933742;3722.5521295376184;2546.193668033957;3545.72413089407;8604.706811654329;8444.238617383318;6035.172225825287;9246.265715186672;12419.594053676823;10273.134106717054;15293.047811670145;14002.850821133314;15357.110543149529;19546.945202679886;14980.26667481666;SUD-OUEST;non
3404;F;0.0;non;oui;35.0;oui;permanent;basic;oui;oui;non;non;non;non;perso;non;sms;55.6;2016.45;30.0;D1;22420.044342032612;28079.4104837302;28610.47631825579;30305.542629081243;37254.720497997165;39764.45785958187;37268.49413364589;39124.645932913896;39662.6591886183;41832.73038914563;41140.50010471769;43670.059579815585;43447.731431385124;46569.092579527016;46130.73803222934;50403.28532217615;51183.45222325979;55565.2563249608;59615.07637906808;60939.04357368078;7327.708273796389;9634.193380810017;10111.82501618272;13273.582123191753;18427.43706384363;17854.996716919974;18703.17191072158;21690.273274141793;17437.729235578146;18900.83463034729;20337.116455468822;27857.482214670843;21044.661376857075;26895.421038821692;25444.586423057826;28734.39091912245;32649.695179811748;37331.53244753704;47199.2681302116;CENTRE;non
2311;F;1.0;oui;oui;48.0;oui;permanent;medium;oui;non;oui;oui;oui;oui;pro;oui;mail;104.5;5068.05;43.0;B1;3940.876674298246;-666.0258664208777;3897.0638526284256;3576.9378369262577;885.5188702901587;3644.390759021788;6012.292614111337;8917.692778494282;9700.495950185184;11046.187130558244;10816.67646164605;8139.9393277860445;7809.698507721954;9277.994259337253;9953.58804368807;13640.405327118571;15895.220031374603;19420.50677436945;22397.75730470954;27765.72079636737;797.8186171287535;184.8667527754439;519.7700580398937;896.8061582655258;517.7322924485171;1239.2446164070948;584.7197456315499;2642.4518915917683;1687.7174422292665;1641.8451178276998;3563.6188893908143;1079.1883913281351;2028.7121517864575;1304.3072183585448;2671.3084888173644;3626.9819916826423;;6218.898971140512;9039.309249266078;CENTRE;non
582;F;1.0;non;non;4.0;oui;consommation;medium;non;non;oui;non;;non;pro;oui;mail;89.2;346.2;43.0;A1;3039.409471723001;5289.483838151282;9337.099591605032;13012.157690115724;12138.312360073083;13740.955844571537;14800.113296163952;15681.725500977154;17250.44288524504;19722.71379296114;20327.261048601336;23391.505757443338;24451.896044858102;26705.10836700695;33647.204721082824;35330.90036219075;35513.80378727333;38988.298646288;38741.15008195934;39643.437078345036;697.336827807848;788.9197858988015;1446.209770709602;3323.2439389105534;2960.028284095245;4311.0581385251135;4919.801033819548;3867.3117577986686;5128.93610484972;6768.154540316674;5478.712951364353;8293.113864822091;6867.405551886932;10038.308604948463;17105.90837510254;12970.02009853489;17226.044765255236;19238.233627920436;18615.00097821324;NORD-OUEST;oui
810;H;0.0;non;non;58.0;oui;consommation;medium;non;oui;oui;non;oui;oui;perso;oui;telephone;103.25;6017.65;32.0;A3;6427.480681382822;8821.20234173761;7518.68939458444;9644.4290198735;13167.687370727403;14685.47206165705;13090.831532960126;14686.45399848293;16294.161901989923;18580.743610980644;20933.70795353425;20690.638198391785;26359.885328411016;28547.064771176603;28468.38030963568;31220.66721115084;32386.152181595127;34676.70461692339;34265.19586838035;35637.73894401156;1174.4083480408847;;1357.169756887195;1663.6037604462397;3860.9037516747553;4487.495723364866;4159.120894728408;4471.45749475605;4779.515086089171;6379.946127514959;5486.518489570378;8980.219639237834;12173.232929547112;11387.888389804944;12932.872552232802;13634.136264541361;14307.659215522177;17433.03193937356;13361.480730367717;SUD-EST;oui
5825;H;1.0;oui;non;1.0;oui;permanent;medium;;non;non;non;non;non;pro;oui;mail;70.3;70.3;25.0;B3;6906.81318403438;15281.908988845367;20946.331265704466;20844.12682837668;22479.32658484464;19909.78744669904;23680.498994085083;26542.57193283343;33193.1449842606;31717.992190073503;34209.31506312042;34421.50706788692;35765.99955683431;39290.39500437909;41966.72140293183;41262.359841495425;41839.78419411033;45769.872309387;48996.882769578886;47906.06169542861;1327.2475281800328;3310.0070088587795;6665.970277795882;6054.343523525715;7387.9074115940675;6289.091472945752;8904.081461255133;8269.748109963932;14052.752451552033;15121.261890916423;15605.156307143066;13405.187728978924;16866.44336206445;19157.93470005386;24797.254150593246;20074.589887220125;25576.8934983771;29220.29239820269;29533.050599040438;SUD-OUEST;oui
1729;H;0.0;oui;non;;oui;consommation;medium;oui;oui;oui;non;non;non;perso;non;telephone;89.45;5692.65;26.0;B1;372.78774774880003;889.1242767668207;-2860.6353614290874;-2606.7047672552335;-1650.4256212387334;391.96731351052654;1605.370333474673;2000.498071707758;2412.39769521691;6303.8738485586255;6355.892981159208;8580.801113262827;10226.979831685487;15544.322066455337;21200.832678347433;23083.77401684854;23594.289766864676;18637.20323249934;16129.91285374993;19823.9451883849;1028.8082605943525;408.6295960514056;-93.96990558825415;290.5827213860845;2.3978967160623115;117.88672645560665;526.2559757730271;1028.2277867469934;98.64456137936617;2063.24476085894;1066.8301867773873;1039.0960166253121;3083.038713733685;3543.893037737621;8507.295209273241;9924.509015663105;10340.581160588355;4384.29078693779;5678.939250735614;SUD-EST;non
5687;H;0.0;non;non;43.0;oui;permanent;medium;oui;oui;oui;oui;non;non;perso;;sms;90.65;3882.3;47.0;B1;7003.623780781158;10464.14191707786;13312.193690750311;17990.930557014606;23455.661066618726;23604.211654984498;24695.019361793456;27486.210981663233;28613.81359573856;30953.987046620798;33352.60428465101;34370.068502280184;36151.02788485424;36678.86175144012;37848.304924198565;43100.1206913876;43857.72482987751;47188.1597423566;46757.80526857607;50146.443564245375;1937.7624192446187;3397.2595086940755;1996.3217494326964;5873.101708682815;9147.32269414518;8824.472279389098;8300.423286370282;8532.062303391722;12041.044650137886;9948.659448384013;11810.403219678758;15519.605018931641;16948.867270916122;15769.796769406812;17313.20429975847;23011.37667806391;20777.843975256084;30993.93069322119;27404.494130151452;NORD-OUEST;non
3694;F;0.0;oui;oui;67.0;oui;consommation;medium;oui;non;oui;oui;oui;oui;;oui;sms;108.75;7156.2;27.0;A1;1307.4864031410912;5510.586615334565;7607.089924723639;8838.041461965751;10663.439456406075;14079.88542040014;14176.183494425897;14575.062161800344;16654.56372261625;16020.473921068646;19312.113208272538;21932.313493512607;22921.42344387928;23798.472652058685;26055.281797324827;29813.50006612894;31135.61171525848;32556.89124759448;34027.7426288125;37118.40668093918;627.1239253314595;1216.388833320389;1727.9226087742281;1651.9287531138605;2501.9894946753125;2835.083895374807;3665.3816315090976;3098.241574574303;5456.2806445525575;3411.6399756853693;7311.805790005799;5600.465873248679;8715.517019718262;8385.701510622972;7566.7108240983025;14097.180465336562;11331.920150206914;11944.933446162226;17201.11079379172;SUD-OUEST;oui
3001;H;0.0;non;non;9.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;courrier;20.4;181.8;62.0;D1;4044.9018472964453;6502.7421810039195;8093.9203805628895;9677.462083968549;12960.13446484487;12823.041768212697;17263.62832012778;17764.34360481891;20994.934492548316;26301.628186554663;29994.992309855203;33182.48344511691;32584.274296272426;36819.09526913397;38507.549427366524;;43876.7757760598;46114.365558339574;51131.90899963575;52318.01586322165;601.122427838312;2156.2002070642625;2151.6759751409313;2523.6015148465867;2838.582840501531;2381.089987249679;5975.38500736793;6294.123149231632;5306.927873493899;9337.65482204599;11642.54805699307;12817.868262208636;15373.040034377498;17606.54525349535;15708.64227971337;24017.817280332885;26871.619222108537;27877.69770261703;30842.55237310479;CENTRE;non
5752;H;0.0;oui;oui;69.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;telephone;26.0;1796.55;28.0;C1;2486.3175066417857;3608.1683913099923;5059.979460819674;8351.925442044632;8347.901298373776;7657.09550513082;10743.858434692254;14941.479721263488;16414.742681498366;16982.158541233784;14577.574120472796;16961.667828406604;14880.378058141225;13964.710626593029;16626.525605519775;18125.0634126033;21914.590865961713;24956.991526587273;23187.436357380935;25633.521716797244;856.2971362987763;596.5392928925974;1110.3195476647097;1688.3512671245269;1158.3418833388548;1872.4447230185544;1509.0758023531214;3965.583329034597;4974.1519348825905;6552.1644177456765;3456.849110516555;4442.552877133554;4241.20106723681;2463.2633228673835;4707.2109070533015;5183.729849788621;8052.75603930535;11076.046871962943;8118.899254290336;SUD-EST;non
1967;H;0.0;non;;69.0;oui;consommation;basic;oui;oui;oui;oui;non;oui;perso;oui;sms;78.6;5356.45;45.0;B1;;10545.499278568252;12095.643291255305;12259.281907467162;11668.394721992378;13908.643894147066;14729.247065463778;13285.033634206791;14525.341960535094;18884.935228227496;19519.55517532797;19992.569039097725;19014.287153315898;22986.703972793024;24239.70538316355;26550.99637156848;30104.187296002852;30379.957593847364;32196.267137196202;34112.12704135667;801.2142108025938;2354.7242678815196;2902.6483070961017;2343.2787483412285;2625.713666522417;2649.1590120830283;4304.903641305839;4051.776389912439;2526.1759847963917;6404.375775447029;5715.002151536968;5879.587989482692;7331.423429636614;7410.325549879021;7549.154684779556;9984.922688359244;9877.90528053418;11895.685286796403;14965.909323590116;CENTRE;oui
3359;H;0.0;non;non;21.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;courrier;19.95;416.4;46.0;C4;3869.5561920611935;1274.4664646184556;4798.536797261747;2681.568268143704;6979.6568677758005;3778.9671049990156;6551.667627325183;9326.149528213213;9459.05008374155;6867.119799505189;6494.988366259446;7268.775670863035;9638.797246695534;8017.575469235826;9138.16236637407;11071.038060225494;14502.178323181915;15862.585318363852;19096.088994738413;20999.182651562955;909.2128064357003;180.35587987839097;548.0234577546246;342.370441907495;602.7866235403568;398.9410610947037;1767.1400050483867;1749.4957217935194;1116.539945058793;2270.4140263232084;1379.7806655540355;1230.6992672004712;1427.8387911038542;1588.6944010505047;2192.32294290937;1866.593101349979;3124.427822061696;6140.046498055564;3975.734003239608;NORD-EST;non
1096;F;0.0;oui;non;7.0;oui;permanent;basic;oui;non;oui;oui;oui;oui;pro;non;telephone;81.25;580.1;65.0;B1;6453.08339277222;5489.013319657129;;12717.987664055232;15817.688711394003;20814.082360698332;20476.310183382706;20890.016361061935;23686.47101497283;25368.257161211488;25347.238376754492;29559.069460308296;31521.138118209736;31925.94071238876;31167.812870514783;31394.10755886309;33629.968290067925;37243.40120262151;35783.37427001726;37911.56083276367;1771.805814683745;991.0599848515517;1815.2143104398854;2155.34722177929;5703.913996417865;7415.89031973187;4878.796681756936;5304.654734221714;10833.804707023106;10089.786532856335;6713.503942024157;12414.477961765;13836.827377397001;10991.865848567584;13190.982877361781;12129.97276085578;16930.737761638717;17695.102219276156;14276.066949197157;SUD-EST;non
465;H;0.0;non;non;70.0;non;bail;basic;non;non;non;oui;non;oui;;oui;courrier;40.05;2799.75;57.0;C4;3402.9682241318715;5493.242988541505;5700.784362966661;5102.8903227711335;4552.929125017729;9690.300597350673;11654.655537789991;13532.15434441653;19134.461330071717;17007.194846109156;19069.168636976596;22375.8052406666;23442.957801126016;24874.978048188816;26453.170985547058;26529.850132888285;29729.25563605857;32179.86172937786;35626.312716363966;35264.24044292428;1048.3090554443809;594.8826157592771;1605.055137976072;641.3122584627819;745.6298222658235;1191.6966746068688;3796.149682344842;3670.772254625699;7224.1112754971;3509.491171232056;6351.04566922129;6696.013796179408;8469.506559901714;8692.202700500151;10145.189633945087;11130.725319549283;11438.73747295397;13275.618002879508;15025.57830478614;NORD-EST;non
3007;F;1.0;non;non;32.0;oui;permanent;medium;non;oui;non;non;non;non;pro;oui;mail;74.4;2276.95;40.0;B3;3087.0420655927073;3901.2533874724795;4565.965345478698;4708.444279772671;5689.763888715248;5142.056694008106;3501.360902691613;854.9923022235662;3759.0422232804162;4433.930657072731;7562.5246754480695;12378.072885579491;13106.611307697262;13944.022899022848;15410.52600358446;17705.194249373002;25303.41279500353;26587.98289181476;26157.894890266914;26793.020100366724;1423.1921342076794;1387.4258393961638;999.7574786168436;399.09015574529394;834.6213308084942;869.5145892528452;663.2765740091918;463.712183739002;;414.071017816717;1849.7152607482903;;3957.8974209151893;3313.609843464368;3018.5380125618144;5763.277320546269;8636.906794182622;9401.347743866867;12474.117832325912;CENTRE;oui
2007;H;0.0;non;non;2.0;oui;permanent;medium;non;non;non;non;non;oui;pro;oui;mail;80.2;181.1;48.0;D1;3489.4909328823064;6680.568491708851;6943.507185775054;13559.26540959308;17638.989107336944;19754.568445723984;19579.188022902003;17878.844725790124;19714.646958587244;20717.10265358277;23587.67467973343;26334.787624994864;28913.271410324825;30104.198584821614;33400.60343140335;37423.84295101874;38553.57631900563;40780.0444379956;;43483.516489659065;434.3892864364937;1305.0787596655755;1202.349214898189;3251.102395109017;4825.387649098047;6656.231119219539;6235.793023246258;4008.569579285705;6368.495555338857;8327.369284732606;7500.960379193542;11463.918181831252;12055.355356055063;10467.75124517475;15330.925334748814;16744.18196295799;18165.104394479455;25047.734580291406;25343.824747439874;NORD-OUEST;oui
