id_client;genre;espace_client_web;assurance_vie;banque_principale;anciennete_mois;compte_epargne;credit_autres;cartes_bancaires;compte_courant;compte_joint;PEA;assurance_auto;assurance_habitation;credit_immo;type;compte_titres;methode_contact;agios_6mois;interet_compte_epargne_total;age;segment_client;var_0;var_1;var_2;var_3;var_4;var_5;var_6;var_7;var_8;var_9;var_10;var_11;var_12;var_13;var_14;var_15;var_16;var_17;var_18;var_19;var_20;var_21;var_22;var_23;var_24;var_25;var_26;var_27;var_28;var_29;var_30;var_31;var_32;var_33;var_34;var_35;var_36;var_37;var_38;branche;churn
5016;F;0.0;non;non;5.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;sms;19.85;108.05;57.0;D2;3482.1701857369217;6019.02730932399;9627.125644919382;14595.700266039163;12716.464955682435;14525.642033255694;16080.671912880127;15172.489010514215;15463.991055126055;16911.1849115153;19004.414314784834;19690.541561543872;18967.104200450412;23254.478659553442;25893.134499590367;25720.705669876952;25803.15798469471;28086.365114830543;32078.34495999869;34585.9957191536;1035.4530260663532;1462.2177030225375;2114.9151222409128;5785.011995213067;2445.714738646573;;3916.2832689221827;4823.588331990992;3327.2026916598843;4228.5868019542595;5052.34020826671;5898.835952716425;4959.072471084026;8120.102962326727;7858.209576493235;8947.497155452971;9962.21100880397;10134.382494304247;12335.174791262914;OUTRE-MER;oui
4167;F;0.0;oui;non;50.0;oui;consommation;basic;;non;oui;non;oui;oui;perso;non;telephone;75.7;3876.2;32.0;C2;1124.3001499464144;2076.150742646887;2327.4597963170327;4582.069087231706;7753.406116287766;7592.499189290396;8048.011684112239;9622.197720351074;10788.16213210603;11632.56709967989;14935.46617759552;12878.551780848591;14194.839041778296;16102.305373203333;13612.152514871079;11179.40552069755;13295.174818541454;15323.903307975846;17885.539362636133;17819.47027649056;199.26814458463016;1262.8344267913512;651.0948059852731;605.6504110619499;2372.118070689678;1044.2128382086273;2937.013623298329;2425.346948179664;1568.1998212002316;1451.5889460694916;4967.04956530003;3234.590421126219;4647.173234607669;4933.215585822767;4167.132837695023;2168.7147857923087;2598.9116912946615;5754.427635298779;5296.832635780942;SUD-OUEST;non
3143;H;0.0;oui;oui;13.0;oui;;basic;non;oui;oui;oui;oui;non;pro;oui;mail;72.8;930.05;42.0;B2;13798.860773919294;17786.404741901;18957.374146648846;21731.58801305365;23590.425738542697;25325.804880975586;29226.43263495273;31321.269583160294;33872.46226850627;34600.37538311823;33134.82907286683;31657.501567591746;34646.57654532225;36132.83545331873;38008.79910986444;36973.515592885284;40249.606852895784;42785.669376590624;45608.05996764764;46266.14572607228;3561.1851222817027;4261.749176004365;7243.245313442491;7143.395238780654;9487.392078535715;7369.90190654907;12081.822020255857;16024.463804531522;15349.68947491378;16359.441613573348;16960.680006287697;13262.892032019663;15666.941370150987;16135.124472411193;17728.680109808884;15267.80807779281;22209.271489629275;25655.9784676343;;OUTRE-MER;non
2605;F;0.0;non;non;13.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;courrier;20.4;261.3;37.0;B1;1650.5656889015627;3911.493845479725;1722.5998484083152;521.641452865993;3717.8210471818406;5337.103372242321;4116.330131443679;6416.261722853091;7317.917625321885;5573.409850182887;5972.939212769113;11592.697230670394;11834.112644284569;15026.04287736927;14801.56034103132;17905.50150613828;21865.98966734539;22478.380778944884;26547.877754960948;28530.912970831218;408.85256635792246;269.5912317462551;175.83883021077057;456.17959380709345;492.3472697458181;1735.8644785993258;940.4815951457347;765.5239866166497;1860.4691258160558;1195.654518571679;908.3193553253125;3986.3501501793244;3023.91090978207;3979.4032286640827;4154.307073683345;3615.8588922842737;6566.28157145303;7466.673708051707;9569.521739668715;NORD-OUEST;non
5623;H;0.0;non;non;40.0;oui;permanent;basic;non;non;non;oui;non;;pro;oui;mail;51.1;2092.9;26.0;C3;14316.128425669349;15760.462849687197;19952.969483980938;24730.3045316135;27783.08311094981;29373.770241897186;28205.045231936758;32346.03497383558;34452.11768527192;33955.54168394713;36783.28535682974;34606.43509929857;37670.62426184892;38864.55096256556;36930.08018798176;38928.49518746834;40404.53062475764;41293.584979487736;40660.25457784432;42490.34305383846;3098.70810119153;4153.688286097062;4651.61994915779;8095.1896486633495;11267.077601679774;10601.859677803139;;10869.665456911907;12855.491710321981;16790.349532356762;18876.301797127253;18066.54676371379;20715.881537822785;17521.14030220458;;20656.777619753248;17662.851983279183;22647.45715553207;22115.58228316438;NORD-EST;non
709;H;0.0;oui;oui;29.0;oui;consommation;basic;non;oui;oui;non;oui;oui;pro;non;sms;80.1;2211.8;58.0;C4;17208.301143646422;19295.770437533065;24687.99006042174;28970.672849705577;31981.128577881493;36952.13529857278;39242.25232841444;42283.82560963768;43094.91620964145;44678.96894845715;46284.091378706544;44388.27659920913;44761.131066402784;40797.22818803906;47541.484958899804;51631.93662027361;51605.636440133145;52904.519089953195;55793.3492893565;59750.81074930042;3977.9383418311413;5652.845171802833;9209.765121604405;13421.048457849123;14634.39233773894;16137.231158633334;19948.53769980854;21953.55954198772;23051.83081628287;24358.965202700307;24451.864040419914;28183.92146797015;24289.590244907813;21718.795500109056;;28223.736420126774;31492.495870135906;32563.955123907777;40730.90271629763;CENTRE;non
2504;H;0.0;non;;2.0;oui;permanent;medium;oui;non;non;non;non;non;pro;oui;mail;75.7;189.2;21.0;A1;3452.373294986023;3980.803474469874;5744.094049454568;4952.631310860877;5693.451078358033;5019.593256689188;6953.331908396841;7435.338802271242;10274.980261424485;14614.082138138425;18597.472025351115;16818.862680678616;20719.449228690886;24032.674234317805;27661.54987326974;28415.728841225362;33767.54273456563;33797.40944391136;34418.60840828362;35045.612669636525;1241.5485046878732;663.0798936713352;1698.4474300542524;1286.2066803021773;753.4279807836617;1073.9569243390908;1253.865982537108;1557.8281942854069;1803.6434086381037;3222.7414142600214;5792.139052582891;4933.568470965963;6462.4123631250395;10027.712787286746;12890.983122429601;13641.71604034181;13263.035000848105;15235.793926795852;17539.50465045332;SUD-OUEST;oui
3036;H;0.0;non;non;67.0;non;bail;basic;;non;oui;oui;oui;non;perso;oui;telephone;49.35;3321.35;58.0;C2;16200.68818701599;17813.05445448245;19443.176535643393;18859.12072192972;18381.06447287658;17480.478202716462;18842.581602641156;22115.918989370562;24421.854575390786;27623.04708384327;30910.663554698986;29396.332154398337;32757.249998602485;34979.72936294036;37970.36569745073;40538.072745002224;40098.90467782422;41356.4491252692;;46335.18577943856;4516.13256596425;4166.684544558632;5825.783345317662;6401.197580929427;4522.6445187116105;3961.1965777917344;7135.746383778809;8014.6707034790825;9211.634258008546;10289.245903175437;13437.745038798068;15023.719167697036;11789.899631325095;15519.899541323108;20814.876023745022;21546.549791825877;17492.55787269373;21499.95502713594;22068.58015284604;NORD-EST;non
56;F;0.0;oui;oui;63.0;oui;consommation;medium;oui;non;non;non;oui;oui;;oui;sms;99.65;6311.2;39.0;D1;6001.4155010037175;7931.8473753373655;10020.8436032928;7327.962616538712;14357.736653307791;17644.026794220863;16543.50909308425;22337.0062709582;23676.57119447591;24175.067393307327;27983.101622048045;29309.67306449906;29288.25706262594;27925.124882755314;31600.873527925032;29269.632589924015;;40092.841656801436;40392.43893106842;46803.92203108236;1291.1335727193546;2339.4814109379786;1771.4914904273953;1677.5111578143099;5090.299097430283;4388.922258669729;5162.464301441902;6341.822245651565;9753.438134018457;9626.321541752961;9602.197358730109;14695.474575827095;10560.178857015328;8776.604978743275;13857.610128787372;12553.054597088909;14972.638536748831;18467.628207669226;20748.915400586367;CENTRE;non
5275;H;0.0;non;non;11.0;oui;consommation;basic;non;non;oui;non;non;non;pro;non;mail;53.75;608;20.0;D3;13550.89621797682;16005.012189433639;15700.252910565821;19528.5901276348;19375.27786316588;22936.159626283814;25701.866370252617;27150.935630215245;27792.347150859165;29421.263821695382;29347.03652643827;32190.731284316844;35921.183698688576;40429.516002018434;39417.89756756563;39924.97730947816;40561.32833087278;45444.26431660316;49109.12458935776;50188.42207674533;2752.391679106105;6035.596023253313;;5172.356043420472;5470.128731310832;7410.475281590168;8062.152285079629;11535.139495020745;12008.380125295296;11872.034814458546;9139.135361202694;13407.710154957082;16476.222561136827;22196.529639674496;16115.525052673262;20153.44825717515;22568.758676951576;21901.098936058057;29675.815419600716;NORD-OUEST;oui
1823;H;0.0;non;non;19.0;oui;permanent;medium;non;oui;non;non;non;non;pro;oui;sms;73.85;1424.5;29.0;C4;1854.4194334150825;5241.266447729267;4487.733694865206;8080.323395584124;12602.96000326621;13914.554220389542;18989.86915707145;23196.059636865197;24793.433323920257;23963.43588812262;25626.813718656922;27322.137193813804;29939.49224031057;33406.14522085851;33159.11115943545;35886.71815495247;41686.38326941061;44279.960846313;40915.43027115457;45283.3590865027;403.6091316719528;1856.8328348448997;1359.3203536019462;1405.6870760771426;1766.451057095359;3933.273229361615;5499.132766372252;7958.738107356346;7132.459857581086;8113.55539143768;10494.262567747677;10752.189693768189;11117.590309167275;15477.10325806129;15619.789313581972;18846.111248610145;21048.454622148805;24044.072634445467;25581.101742902683;NORD-EST;oui
2014;H;0.0;oui;oui;13.0;oui;permanent;basic;non;oui;oui;oui;non;non;pro;non;telephone;;750.1;69.0;C1;8640.381276892198;;16689.513597199442;19991.021744453727;20981.967087734698;22948.33787738541;25502.24251070753;27623.97401610532;27872.213037702542;31593.00401250832;34787.08718033838;35048.03865340826;34849.632056985254;37905.93497483387;43812.56461523632;45808.870482633945;45298.44529656311;46404.214917044905;48030.307814988606;47763.86978168003;;4394.285221841649;4618.074862558933;6320.623281833811;6090.895570016496;8455.978118472025;8350.283178417278;12090.934030899092;11212.760119788683;12951.308034625266;15021.439734731532;15243.31794030352;16895.157536687453;15760.717946385288;23093.193698086296;26351.236036057217;23194.93458584801;27703.25180514748;25900.623817298703;NORD-EST;non
5869;F;0.0;oui;oui;44.0;oui;consommation;medium;non;oui;oui;non;non;oui;perso;non;mail;94.4;4295.35;34.0;A1;20267.47244516207;24845.364803887118;24999.89325628035;26541.74083572095;26417.096444847895;25747.43375620089;27853.34047169813;29560.696607317637;31961.756418544297;33818.96002940976;34530.90548482465;36857.55680803508;36317.90653534227;39059.7087026769;42481.21203611565;41411.183707979406;44724.079311912894;47786.92237040751;47943.47403584267;47547.46049093498;5927.84437203639;7515.588237372137;10533.140529989023;7653.707813113704;8752.290109059202;9120.236636130001;10698.417654543102;9542.152491669342;14817.305789060336;15527.290464219068;15632.337170359398;16480.245927078966;17300.06535669995;19327.18885684303;22253.426428018614;21066.196718284667;26895.27500965929;29641.38812251648;27965.74345019793;;non
4487;H;0.0;oui;oui;4.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;sms;24.1;;72.0;B1;;3560.2122721825685;1823.5814495213576;4369.723688067761;4713.307087049264;7275.878970735272;12998.92190955694;16757.428948346747;17361.821910149032;23913.834718866572;25010.202969574766;26317.918447373562;23309.005943099357;25436.793901202323;26270.424051892496;26091.958351615187;25728.71740581757;29178.56824415917;31796.66006262195;32040.422463380663;133.5634572506298;1200.655164242207;244.8106608246068;1081.0717317400351;468.0522520996349;1220.7309594622145;3542.099966114955;5836.869646977542;4336.95649505609;9038.304169883288;8751.520845203211;11347.763716504245;7969.238447971733;6609.502604733183;11055.41157722626;9777.428295101108;10392.897593318286;10313.150934111029;15775.774211122605;SUD-EST;non
6902;F;1.0;oui;non;56.0;oui;consommation;basic;oui;oui;oui;oui;non;non;perso;oui;sms;68.45;4014;36.0;C2;5282.771281462883;7569.234469116533;11295.654802120873;11791.79909585477;7295.42457703575;10143.345312593141;11066.138786623727;13934.760033696128;20425.065803973404;21657.297870472594;20846.00395398212;23796.677853710335;25055.4540653895;27679.511907785316;31257.8850976357;32178.506366243055;35016.867883854604;35910.459714730576;38435.67755595467;;708.1882511082065;2425.9834870859727;3413.3150345328913;2154.593637066431;2585.8123903025225;2888.945666807377;2804.863457688089;3234.3556089453073;5753.579716220464;6336.615669440293;4658.188141053647;7413.142108346076;9950.76254841286;13166.655494633898;12728.933532707357;14123.368116760354;13028.998413372454;19908.62945120768;17505.97625367403;OUTRE-MER;non
5654;H;1.0;oui;non;70.0;oui;permanent;medium;oui;oui;oui;non;oui;oui;;non;sms;105.35;7511.9;30.0;C2;5873.825341731719;9034.519267282722;9655.744792140946;9272.668929814523;14881.059783626017;19245.870709133917;17682.199288495092;20965.978305357763;23619.142903207638;24262.456878889472;26049.64522036373;25745.679386283926;30825.185044256923;34940.16313052228;37641.99572733281;37373.65310030676;40515.32823721498;42539.55387765118;47490.04178524868;49962.64765541215;989.0703261989756;2196.5813376149495;3125.86819826069;1529.5947246663052;3387.7587776537407;6901.311915762064;4433.756301677351;6895.8090189133045;9988.51215185819;10683.788170233409;10355.296977459744;9680.81737825603;11343.4007708126;14259.43897341467;21131.97512207108;17494.89463544852;18274.384411157484;19731.114070309428;27913.2597378582;NORD-EST;non
7031;H;1.0;oui;non;55.0;oui;consommation;basic;oui;oui;non;non;non;non;perso;non;sms;60.0;3316.1;35.0;C2;6978.950600009861;8515.236022384493;10525.497012388301;12833.712924265437;14885.47555808888;18073.925603031734;16068.861837529683;20491.387255768284;22741.142700245968;22732.030690357467;26100.75279021616;28944.703386849927;29486.204094002595;32193.124800582304;30909.50327388278;30722.41818957722;32803.8217915448;37446.3379990015;39126.899701918446;42983.040444601735;873.6330192281248;2660.174423228112;2116.8224686303847;4885.523758358366;5546.942452593763;4912.671400288313;4697.283369943132;5739.376924793412;;9450.073465184536;9646.661102902226;11383.653080673614;11426.744218005293;12586.478199909707;10461.490206997778;12378.676951892367;14666.57424658816;18423.36333823616;19629.01383949597;CENTRE;non
3343;F;0.0;non;non;16.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;telephone;20.1;318.6;53.0;A4;3267.2101881849085;3768.7249136017017;3323.482102199419;4815.106925026493;6487.8576333611345;10136.336211173062;12415.729648477805;15307.573653138712;17794.751304391975;19546.278702580996;28087.168838506797;30372.480344721964;33894.264860789284;36549.51151017807;39423.436855229935;42119.415288554104;41937.37081961475;45866.34299772829;45465.31786959312;52103.99173125443;359.40521839041145;1254.9752830022912;284.99356523553456;958.6419267656895;1384.5302950746498;1460.235058030602;2491.1188233716293;4952.473609379726;4692.774660719987;4746.547796341698;11008.398176386721;13865.822547277658;13495.882767899895;15998.513672884304;19508.672272442436;24634.141958628396;19888.968842664905;26790.815783046764;29610.078034174396;CENTRE;non
433;H;0.0;non;non;12.0;oui;permanent;basic;non;non;non;non;;non;pro;oui;telephone;45.4;518.9;22.0;B2;2882.7489369435816;5343.301636562608;8694.294438474943;8646.961346758713;12690.850698595797;14630.905372517189;16008.771679906296;18840.674236389408;19578.570559629956;19622.47358160458;18274.457500960467;23121.45566414629;25489.935554486106;27618.047494308288;26874.20214681276;30805.608731079796;32425.55057574388;31560.46553360734;34900.77089691821;38526.88165074859;644.8419989674269;965.8693202049362;1555.7780054220218;1266.738275191054;3147.6455841302036;;4526.751840817443;5413.163339182539;6248.276459482366;5904.789622626979;3843.3171017450195;8032.034440862358;7722.686408232979;12999.13290159561;10971.60803113479;13386.183997182805;12158.944102442963;13042.12734054597;15586.371143190136;NORD-OUEST;oui
5937;F;1.0;oui;non;8.0;oui;consommation;medium;non;non;non;non;non;oui;pro;oui;mail;84.0;613.4;23.0;C1;2571.834857387098;9443.278206278399;10516.355828844737;14008.375676283467;17712.847439519384;22667.916248940084;25440.801386255538;27601.266715394606;27178.24119457501;28873.017801361904;32784.93820325616;35310.05614184837;39139.05401765386;42886.57258083337;47452.17658141423;49785.166770356445;50619.238893893526;51017.92827803466;54579.65211214451;55107.01509333838;964.306746711777;2562.042766838943;1429.414433715771;4858.617137302013;3831.513916062795;6613.568824412936;7876.58817476653;;11940.399021159346;10342.681972389095;16079.713868282106;15357.719473212936;16767.91947818389;23570.534481685023;29379.416969487513;31218.251278921998;31708.65030876456;31872.283978917538;33795.38621304345;CENTRE;oui
5873;F;0.0;non;non;18.0;oui;permanent;medium;oui;non;non;non;non;non;pro;oui;mail;75.4;1380.4;37.0;B1;20599.944147484308;22661.04418735296;24290.172678779712;23908.929025499092;24081.31703538704;24899.30849355885;30082.820562861503;29393.59791411953;33581.465693579514;35606.03120258878;39247.70329318778;40778.69479773356;41386.687379584415;43386.298969226715;45733.18120897358;50216.052411124765;48894.17608076735;48992.709458498146;;54213.72867659587;7129.776795363924;7559.964566824969;7808.180758619019;7176.7359657809575;7345.469440367081;8884.253690658828;11610.285053045762;9998.190680917389;12596.511973254492;16122.76007423887;20022.03410184549;22621.18525057632;23252.328941865006;23586.670929658267;23082.105613082418;30013.82809084055;24809.826957666675;24514.439806438346;36494.97584644532;NORD-EST;non
1121;F;0.0;non;non;50.0;oui;consommation;basic;oui;;oui;oui;oui;oui;perso;oui;sms;82.5;4179.1;36.0;D1;13187.516345528806;13480.93336365751;15953.54041839354;18390.627540359063;21671.428461952306;22764.629929084236;25049.73800073899;27064.811374057364;26560.943173023945;27283.617890922673;27916.63172829612;30069.332380798398;32712.835480906524;36999.81280523795;42797.58410984489;48514.90865316604;49163.134259707105;53636.52717677011;52954.014387639516;53681.49728487504;2907.6261195022958;3579.0775792339427;5317.530857735298;7427.815893345659;7769.445867038838;7983.483692215915;7587.144055097897;8477.246026361789;9500.584601968476;10447.381035469429;11844.834990881887;12141.418309152818;14782.287920410596;15723.244491445548;23643.81125170572;28017.539282786485;28520.990302514037;31804.27512004155;34854.77280735571;NORD-OUEST;non
4137;F;;oui;oui;12.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;oui;sms;20.1;232.4;23.0;C3;4085.430986692284;4949.081016875847;5945.3852362559865;8215.720999287398;11674.064313451145;11786.495428309374;14847.285811373113;14913.941984170779;14512.478979713276;16169.39076485565;22883.310003165243;25218.876192285374;27306.926483732383;27512.967960983508;29191.17527770519;32110.341355410346;32579.63197590932;33901.29424791621;31117.920043367318;31720.4206802021;676.5774999474165;761.5594053559038;1081.000677119972;2407.923318081228;2591.629204431953;4531.638057350835;3255.817489046649;4968.9460668754355;3422.086381702488;4414.825422508298;5892.006836413245;9689.630441780928;10635.342598478293;10567.219945919078;10768.249280011387;12551.197652652238;13320.391208715322;15475.622217942417;12192.554755487203;NORD-EST;non
4752;H;0.0;non;non;23.0;oui;permanent;;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;perso;non;courrier;20.45;481.1;59.0;B2;2984.0572541631886;2887.40677970509;4436.424202957778;6980.53573053999;8060.852295334695;11876.847806028502;13548.132192532448;13513.177040692111;14882.306580908462;16221.359037962802;19350.966111523852;21938.481679698467;24938.244121908258;25820.631195646314;27828.374758818874;33046.458649359774;35990.90314080856;37923.62958795084;40893.36222241466;43239.29505014566;398.8565077317682;940.8203202683293;880.0260170071846;652.2457728385824;1270.7920951311492;2623.169124019613;2526.488462620357;2976.024592652408;2901.115573999496;3724.9420002902652;8066.739618332369;7356.746259619242;10637.015199648984;9261.846732092165;10471.536948059878;13163.518063376207;16947.62233647799;18009.37298632982;21870.496314628468;CENTRE;non
1068;H;0.0;oui;non;49.0;oui;consommation;medium;non;oui;non;non;oui;oui;pro;oui;telephone;99.05;4853.75;37.0;A1;1706.8349901445408;1744.5335530659852;3688.1162164302323;3099.6153954480465;3464.8949045127883;4385.027879728939;6804.136525855828;6609.676897645926;8031.240614663921;8286.122723364373;8701.940154603204;12301.503697895905;11993.654419576087;16276.645832826032;20820.405601413855;21449.11282754611;26734.66844263579;28637.112261397466;31744.167153431015;32160.375744917812;33.219227158540484;330.33998283351815;505.9489235097004;686.7380615452397;630.3848741498465;490.188000077071;1360.9106457574826;1073.36270666433;1943.51222580746;1200.8145049325476;3228.605592795946;4101.190123173875;2735.06579296676;4423.233997075174;7256.885674108094;7750.523288553728;9750.745856327294;12123.969005692683;13336.167117407027;CENTRE;oui
628;F;1.0;non;non;72.0;oui;consommation;medium;non;oui;oui;oui;oui;oui;;non;mail;111.65;7943.45;48.0;C1;14162.688163659297;14382.230461809584;13857.651578388764;16488.222890846948;18957.498362219438;18970.89922338177;23808.154272427542;28127.809664649838;31804.286200626993;35904.39462119247;35717.14621457915;38564.05892494908;41046.397633876324;39856.880118603134;;46163.783456032936;47872.60936051194;49757.655094447524;49549.0956930372;55691.681667352925;3279.7276549353637;3706.3635829244936;3607.817143773086;4434.5579808817865;;6117.744676921301;9021.14091956077;10056.488775582442;12270.554024356514;16488.366689107886;18021.77192983862;18782.06732827711;23609.77619531544;20456.855059460882;20630.1406698113;26528.486849032077;28809.60003021965;30347.604101065725;29789.365762601923;SUD-EST;non
6514;H;0.0;oui;non;72.0;non;bail;basic;oui;oui;oui;oui;oui;oui;;oui;mail;64.7;4746.05;48.0;C3;578.4517047475383;5056.859500505734;6109.202570932187;3821.9921311676635;4959.9751103120325;6457.449569027871;6264.210273479029;10793.540617422741;13056.000149877756;14475.260654824631;14706.585466486938;16840.51911139053;21549.122773159972;22785.583870983482;28208.606582612112;29442.37583082494;34787.153940318094;37561.42181331533;39133.55135242376;43873.869776933585;346.3297479549668;724.0711151378065;1461.9641976954135;645.9665561504761;1493.4812401668719;1519.6079332413137;2410.769710389725;2573.787466173219;;4134.064204541877;4202.907644723438;6019.9752617188315;8599.132271356924;7292.321438684675;9703.681710634326;10678.86265884221;13503.995905483143;18371.396855477782;18430.89534888562;NORD-OUEST;non
4605;H;0.0;oui;non;;oui;consommation;basic;non;oui;non;oui;non;oui;;non;courrier;67.25;4234.15;55.0;A1;728.6489297405014;7938.670369785191;9276.678546730935;5604.095371313926;8449.363291482347;9594.868453965377;9015.240446293257;12634.908536650664;18216.274260950515;24061.5144862991;;30026.933389029447;32387.410112739686;34832.498276791695;38020.452737030755;40064.19600910204;43278.51116294882;45578.249383750146;47114.594119609166;52255.70085280944;356.6295801171367;937.5412973648007;1444.7195346383733;1237.856554671961;1466.4505972814882;3116.1659401094767;1475.1838663250314;2604.3109291586247;5135.127434169405;8423.466310906431;8543.828604048678;13084.847365381442;16029.420836131208;16463.902325625633;19428.33775474991;18406.15441765769;21674.718404140178;27188.072572050238;28607.375293450008;SUD-OUEST;non
928;F;0.0;oui;oui;68.0;oui;consommation;medium;non;oui;non;oui;oui;oui;;oui;sms;103.75;7039.45;57.0;C2;13265.034802363667;10679.999084148903;10619.211645619638;12067.251695141429;10946.555157537152;14080.540249897975;15995.31142636971;18124.258363544453;18646.31819523858;18437.29857605915;18821.666385202996;19535.48446513404;21451.820538611188;25047.679622503565;28472.805393664912;29114.659991219723;33430.783051920655;36432.281857558366;42620.52661091368;47387.63176440869;3521.031644720553;2512.2285040404727;2254.184805376735;1943.2400844996598;1720.3173128942833;3468.8387217260015;4332.539989790051;5898.20645840517;4353.832189864593;5061.381387306091;6025.655004479881;7372.393344190868;6521.6135293350935;9384.79711596642;12292.195715849222;11203.56144423371;12968.587741153802;19642.072548838212;20028.8668730499;CENTRE;non
135;F;0.0;non;non;43.0;oui;consommation;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;;oui;sms;25.7;1188.2;86.0;C1;362.2930636016313;1514.7419459100845;3884.5890490266174;5120.065838433484;6212.39078091101;9786.182122272654;11817.280055057503;15690.629414361167;15097.586234628663;15980.898638014343;21868.75492562721;26628.102909467714;31409.181968466415;33968.32650018129;38636.7087041031;42322.138685684404;47180.253443955444;46043.341840809364;46315.12448676925;47568.94474716374;54.99562170637447;192.97546396463358;830.738561392685;1845.2819837389893;781.0121540576915;1939.2806866707112;3969.358753277678;4090.704182127606;5762.610922533213;5744.788267086202;5024.0972561084245;10164.739675001698;13013.120643809414;13782.309913325213;20380.712204693027;20922.43842661617;28230.433765466452;27518.302927844485;27204.246870114275;SUD-OUEST;non
6040;F;0.0;non;non;1.0;oui;permanent;medium;;non;non;non;non;non;pro;non;courrier;70.75;70.75;36.0;C4;4632.446464589337;4900.4244746027;6336.240336774011;10438.32578215776;12402.901253726948;15142.903105050764;17667.440452184812;18934.247455531586;19820.550962268582;22154.90410322296;25384.715264084512;30307.631527562884;34574.8759414731;36361.88309501033;39623.3960228885;39381.66148913212;39767.202308100066;37254.64654714344;37788.02161377641;39428.71526178757;1245.9071791085426;756.5945114437466;978.1881839822512;2110.7654798852923;2001.495144477396;5340.54884066484;5005.308850043637;3928.7141318305544;5425.329766386026;6336.796037442592;9614.950601805573;11959.998224065945;17774.051051352995;18926.304277865656;23189.4406334547;18823.82012768479;17587.28097035316;17358.585700779287;16740.69565788842;NORD-EST;oui
4662;H;0.0;non;oui;22.0;oui;permanent;premium;inconnu;inconnu;inconnu;inconnu;inconnu;inconnu;pro;non;sms;20.15;432.5;78.0;D1;;219.4836484235284;5341.469897071728;8046.902673042477;7274.568859128534;10120.530053689712;9998.99197635504;14253.3138971195;14056.805290346994;16715.41113183861;19432.582581066534;21956.56587331093;24187.160757432648;25384.479708774048;27236.044916368755;32900.522594993075;36396.650791307744;37353.90349710008;39659.76342906925;42737.02064420555;44.924020169816224;606.5831486023865;577.9264888654305;1130.366411098743;1242.3673129911997;;1928.5553005322195;2600.548730556365;3285.582101279223;5518.881834624925;6233.524455045675;9059.623731162981;8727.794288625539;8826.251393034105;7981.58611480436;13974.800127813342;19082.01260702075;21091.68849969216;24053.06877112654;SUD-OUEST;non
5819;F;0.0;oui;oui;70.0;oui;consommation;medium;oui;oui;oui;oui;oui;oui;;oui;sms;115.15;8250;26.0;C2;3623.710909043649;6053.6578332448635;10232.950273300594;11045.114507511129;15306.161653548215;18746.13190662336;20602.64508557227;22682.39988359011;22840.440787112602;23065.598823256358;;29130.18272743915;34772.5451629304;34614.08091303661;35545.86598025802;32543.627331750293;33268.8071902072;39539.00672890242;38741.824545359865;45729.257524433924;1129.0480029715072;1089.4125530333208;1956.9899746007418;2416.8613838497913;3266.9720923776968;5138.202972959273;5776.331791586789;8089.192097046727;8786.529328749708;6155.999193113988;11940.826567989061;12812.528143259284;14877.54803620744;16260.75026510938;20000.865833227406;15289.589896658701;15065.217180814308;18229.84240221668;;SUD-EST;non
3493;H;0.0;non;non;2.0;oui;permanent;basic;non;non;non;non;non;non;pro;oui;telephone;46.6;87.9;37.0;C4;1623.149971913386;2497.1874033415916;8511.875206832055;9023.124251980396;16462.027110907784;19057.18376358444;21118.796329037636;18879.20831411017;19876.90168966174;22583.36567205265;24658.64865273891;;29993.92133596759;36466.09297156936;39086.438209550746;41152.06343376221;43914.515518613065;44883.1480365533;44559.63502329758;44295.00666868554;515.1625451732764;597.9126885058856;818.1130587711924;2406.3642884558003;5190.910002665893;6156.395984922816;8107.312650271389;6832.582605554061;5836.867229134596;6594.158333265197;9571.456344554823;13742.480177717152;13582.927825133394;15417.577619320895;18758.13792765553;18075.952649410694;22417.26313286433;23407.569320505285;26445.850516189705;OUTRE-MER;non
1254;F;1.0;oui;non;55.0;oui;permanent;medium;non;non;oui;oui;oui;non;;non;sms;88.8;4805.3;73.0;C3;1376.385467393957;3454.093277748376;1392.0447523877;7378.411410822023;11728.400355205093;13748.835690359067;17619.187975137804;21859.517654768493;23928.89420402546;27575.88537356269;30396.75876964597;31594.524541636107;33028.25688660976;33843.72733820434;31772.808462856454;35083.16602302031;38462.891482794155;38044.425175867465;38393.41437182307;41401.57244231298;93.82501964307221;375.06461345719424;287.378166696835;1160.432057580536;1703.8892485474485;4014.70992756314;4571.734615516269;7641.683726222735;8174.794249749763;10624.336100665358;11136.24888371185;16495.412949488215;17225.287190542746;15204.441659025717;14647.64319591749;15145.031832289813;15143.371869726345;18400.535850047254;21569.171848064696;CENTRE;non
